aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
41,19.806763285024157,3.914628922442805,44.20990566037736,519196.1260697432,1491,212,815,23,676,28844.229226096846,235,11743.886767328415,1,22,207,341,3.2222222222222214,65.49394655777635,0.14061677139620202,7.535942307195506,7102.8180670456595,75.83333333333333,17.61111111111111,41.77777777777778,6.722222222222222,34.05555555555556,394.60100372475904,24.33333333333333,421.8503141886078,148.72222222222226,1.2222222222222219,10.0,22.277777777777782,7,3.2222222222222214,7102.8180670456595,10.0,103.0996007240333,1.2222222222222219,58,1178.8910380399745,2.53110188513164,135.6469615295191,127850.7252068219,1365,317,752,121,613,7102.818067045661,438,7593.30565539494,2677,22,180,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17.142857142857142,1.603620444350538,35.222727272727276,169451.6566809862,684,110,369,21,315,9413.980926721457,131,4810.861333051616,1,27,105,162,1.85,52.2932067932068,0.053278697269138,4.445546507556512,1310.3945267783565,33.9,11.05,18.3,5.55,15.6,72.7996959321309,16.6,159.83609180741672,67.25,1.35,5.2,25.4,6,1.85,1310.3945267783565,5.2,119.6011918742326,1.35,37,1045.864135864136,1.065573945382768,88.91093015113023,26207.89053556713,678,221,366,111,312,1455.9939186426182,332,3196.7218361483338,1345,27,104,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9.677419354838712,0.38163910421594505,16.054054054054053,18380.564424670683,205,37,108,11,97,1021.1424680372603,48,1144.9173126478372,1,5,31,60,1.2,69.44444444444443,0.022555226235107997,2.7495833333333333,258.3519579036574,18.9,6.1,10.0,3.6,8.9,14.352886550203193,9.7,67.66567870532775,24.8,0.5,2.8,10.2,1,1.2,258.3519579036574,2.8,135.2824473940674,0.5,12,694.4444444444442,0.225552262351088,27.49583333333333,2583.519579036574,189,61,100,36,89,143.5288655020319,97,676.6567870532775,248,5,28,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16.666666666666664,0.053807081836952014,4.107142857142857,662.9801154910166,38,14,23,5,15,36.832228638389815,19,161.42124551085624,1,3,6,10,1.0,50.0,0.016906266674359002,1.714285714285714,86.94651432527486,16.0,7.0,12.0,2.0,4.0,4.8303619069597135,9.0,50.718800023077,4.0,3.0,2.0,4.0,2,1.0,86.94651432527486,2.0,144.49971309600963,3.0,1,50.0,0.016906266674359002,1.714285714285714,86.94651432527486,16,7,12,2,4,4.8303619069597135,9,50.718800023077,4,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16.666666666666664,0.053807081836952014,4.107142857142857,662.9801154910166,38,14,23,5,15,36.832228638389815,19,161.42124551085624,1,3,6,10,1.0,50.0,0.016906266674359002,1.714285714285714,86.94651432527486,16.0,7.0,12.0,2.0,4.0,4.8303619069597135,9.0,50.718800023077,4.0,3.0,2.0,4.0,2,1.0,86.94651432527486,2.0,144.49971309600963,3.0,1,50.0,0.016906266674359002,1.714285714285714,86.94651432527486,16,7,12,2,4,4.8303619069597135,9,50.718800023077,4,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,31.818181818181817,0.29120954183567904,20.27586206896552,17713.573510280632,161,29,84,14,77,984.0874172378128,43,873.6286255070378,2,3,22,28,1.625,68.05555555555556,0.018404410206038998,2.467261904761904,455.64514208252433,13.5,4.5,7.125,3.125,6.375,25.313619004584684,7.625,55.21323061812008,14.875,0.375,2.0,4.5,0,1.625,455.64514208252433,2.0,138.7230859392389,0.375,13,544.4444444444445,0.147235281648316,19.738095238095237,3645.1611366601946,108,36,57,25,51,202.50895203667747,61,441.70584494496063,119,3,16,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,19.806763285024157,4.072213478315216,43.27901785714286,528724.1995383063,1537,224,843,23,694,29373.566641017016,247,12216.64043494565,1,23,207,333,3.1052631578947367,66.46505541242382,0.13864088904347602,7.3216975676369636,6875.868686986105,74.52631578947368,17.57894736842105,41.26315789473684,6.578947368421053,33.263157894736835,381.9927048325615,24.157894736842106,415.9226671304316,128.21052631578948,1.210526315789473,9.842105263157897,21.42105263157895,8,3.1052631578947367,6875.868686986105,9.842105263157897,103.47699464250191,1.210526315789473,59,1262.8360528360527,2.63417689182606,139.11225378510227,130641.505052736,1416,334,784,125,632,7257.861391818667,459,7902.5306754782,2436,23,187,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9.25925925925926,0.633985000288462,17.76119402985075,33780.9918064151,300,67,170,14,130,1876.7217670230607,81,1901.9550008653875,1,12,54,73,1.4,67.47619047619048,0.038833323446998,3.059026988337332,745.8270102109661,25.6,9.5,14.8,4.2,10.8,41.43483390060924,13.7,116.49997034099584,36.7,1.2,4.7,15.6,6,1.4,745.8270102109661,4.7,123.23053034675458,1.2,14,674.7619047619047,0.388333234469981,30.590269883373324,7458.270102109663,256,95,148,42,108,414.3483390060924,137,1164.9997034099586,367,12,47,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,16.666666666666664,2.457447993819004,40.9527027027027,301917.4112946686,995,148,551,22,444,16773.18951637048,170,7372.343981457014,1,45,150,226,1.75,51.538731812169296,0.04871664298290199,4.064316856161018,1219.3254366167707,30.90625,10.5,17.125,5.1875,13.78125,67.74030203426506,15.6875,146.1499289487084,99.78125,1.40625,4.65625,21.375,7,1.75,1219.3254366167707,4.65625,121.64957835891927,1.40625,56,1649.2394179894175,1.558932575452874,130.0581393971526,39018.41397173666,989,336,548,166,441,2167.689665096482,502,4676.797726358669,3193,45,149,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100.0,0.001584962500721,0.5,2.377443751081734,3,2,2,1,1,0.13208020839342902,3,4.754887502163468,1,0,1,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.377443751081734,1.0,168.0381915714317,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,20.0,0.030836997651175,1.363636363636363,126.15135402753721,25,11,15,2,10,7.008408557085401,13,92.51099295352729,2,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,126.15135402753721,5.0,128.38291598149138,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,21.428571428571427,0.133709303051143,8.333333333333334,3342.732576278577,77,27,45,10,32,185.70736534880984,37,401.1279091534292,1,4,14,21,2.0,66.66666666666666,0.030403098490912998,3.8846153846153837,319.27368229109925,24.0,9.0,14.0,4.5,10.0,17.73742679394995,13.5,91.20929547274136,6.0,2.0,4.0,6.5,0,2.0,319.27368229109925,4.0,128.6627210360437,2.0,4,133.33333333333331,0.060806196981827,7.769230769230768,638.5473645821985,48,18,28,9,20,35.474853587899915,27,182.41859094548272,12,4,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,33.33333333333333,0.022704762504567003,1.666666666666666,113.52381252283662,19,9,10,3,9,6.306878473490922,12,68.11428751370197,2,0,3,5,1.0,100.0,0.005812383830154,1.0,17.437151490463606,7.0,3.5,3.5,2.0,3.5,0.9687306383590892,5.5,17.437151490463606,2.5,0.0,1.0,4.0,0,1.0,17.437151490463606,1.0,161.22357748975216,0.0,2,200.0,0.011624767660308,2.0,34.87430298092721,14,7,7,4,7,1.937461276718178,11,34.87430298092721,5,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,19.196428571428573,4.206152081606212,41.906779661016955,528798.8655137978,1574,236,860,23,714,29377.714750766547,259,12618.456244818635,1,24,224,365,3.2105263157894735,66.51186215259439,0.13938128405305403,7.249545919860804,6793.548100115065,74.6842105263158,17.736842105263158,41.1578947368421,6.63157894736842,33.526315789473685,377.41933889528127,24.36842105263158,418.143852159164,155.73684210526315,1.263157894736842,10.0,22.210526315789476,9,3.2105263157894735,6793.548100115065,10.0,103.2526895486636,1.263157894736842,61,1263.7253808992934,2.648244397008032,137.7413724773553,129077.41390218625,1419,337,782,126,637,7170.9674390103455,463,7944.733191024115,2959,24,190,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,50.0,0.009000000000000001,2.5,67.5,9,4,5,4,4,3.75,8,27.0,2,1,2,3,1.0,100.0,0.001,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.16666666666666602,2.0,3.0,2.0,1.0,1.0,3.0,0,1.0,3.0,1.0,167.2427459727551,1.0,1,100.0,0.001,1.0,3.0,3,1,2,1,1,0.16666666666666602,2,3.0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33.33333333333333,0.019603445838943998,1.875,110.26938284406387,17,8,10,3,7,6.126076824670215,11,58.81033751683406,1,0,3,5,1.0,100.0,0.004643856189774,1.166666666666666,16.640484680026095,6.0,3.0,3.5,2.0,2.5,0.92447137111256,5.0,13.931568569324176,1.5,0.0,1.0,4.0,0,1.0,16.640484680026095,1.0,161.38351211667998,0.0,2,200.0,0.009287712379548,2.333333333333333,33.28096936005219,12,6,7,4,5,1.848942742225121,10,27.86313713864835,3,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33.33333333333333,0.022704762504567003,1.666666666666666,113.52381252283662,19,9,10,3,9,6.306878473490922,12,68.11428751370197,2,0,3,5,1.0,100.0,0.005812383830154,1.0,17.437151490463606,7.0,3.5,3.5,2.0,3.5,0.9687306383590892,5.5,17.437151490463606,2.5,0.0,1.0,4.0,0,1.0,17.437151490463606,1.0,161.22357748975216,0.0,2,200.0,0.011624767660308,2.0,34.87430298092721,14,7,7,4,7,1.937461276718178,11,34.87430298092721,5,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,50.0,0.009000000000000001,2.5,67.5,9,4,5,4,4,3.75,8,27.0,1,1,2,3,1.0,100.0,0.001,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.16666666666666602,2.0,3.0,1.0,1.0,1.0,3.0,0,1.0,3.0,1.0,167.2427459727551,1.0,1,100.0,0.001,1.0,3.0,3,1,2,1,1,0.16666666666666602,2,3.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33.33333333333333,0.021509775004326003,1.666666666666666,107.54887502163471,18,9,10,3,8,5.9749375012019295,12,64.52932501298082,2,0,3,5,1.0,100.0,0.0053815567467000005,1.0,16.14467024010303,6.5,3.5,3.5,2.0,3.0,0.8969261244501681,5.5,16.14467024010303,2.5,0.0,1.0,4.0,0,1.0,16.14467024010303,1.0,161.4869622714483,0.0,2,200.0,0.010763113493400998,2.0,32.28934048020606,13,7,7,4,6,1.793852248900336,11,32.28934048020606,5,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
